date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:13:50	3056/3056	---M--	200	added ('OK')	font/woff2	date:Fri,%2027%20Feb%202026%2021:33:52%20GMT	https://brasil-vakinha.sbs/inicio/fonts/c2a5901aad8f0152-s.woff2	C:/Meus%20Sites/vaka/brasil-vakinha.sbs/inicio/fonts/c2a5901aad8f0152-s.woff2	(from https://brasil-vakinha.sbs/inicio/)
16:13:51	14752/14752	---M--	200	added ('OK')	font/woff2	date:Fri,%2027%20Feb%202026%2021:33:52%20GMT	https://brasil-vakinha.sbs/inicio/fonts/b5215411e8ce7768-s.p.woff2	C:/Meus%20Sites/vaka/brasil-vakinha.sbs/inicio/fonts/b5215411e8ce7768-s.p.woff2	(from https://brasil-vakinha.sbs/inicio/)
16:13:51	3068/3068	---M--	200	added ('OK')	font/woff2	date:Fri,%2027%20Feb%202026%2021:33:52%20GMT	https://brasil-vakinha.sbs/inicio/fonts/e77829e76dbc15a5-s.woff2	C:/Meus%20Sites/vaka/brasil-vakinha.sbs/inicio/fonts/e77829e76dbc15a5-s.woff2	(from https://brasil-vakinha.sbs/inicio/)
16:13:51	14860/14860	---M--	200	added ('OK')	font/woff2	date:Fri,%2027%20Feb%202026%2021:33:52%20GMT	https://brasil-vakinha.sbs/inicio/fonts/756f9c755543fe29-s.p.woff2	C:/Meus%20Sites/vaka/brasil-vakinha.sbs/inicio/fonts/756f9c755543fe29-s.p.woff2	(from https://brasil-vakinha.sbs/inicio/)
16:13:51	3124/3124	---M--	200	added ('OK')	font/woff2	date:Fri,%2027%20Feb%202026%2021:33:52%20GMT	https://brasil-vakinha.sbs/inicio/fonts/8ebe173d0f0ad7a9-s.woff2	C:/Meus%20Sites/vaka/brasil-vakinha.sbs/inicio/fonts/8ebe173d0f0ad7a9-s.woff2	(from https://brasil-vakinha.sbs/inicio/)
16:13:52	14868/14868	---M--	200	added ('OK')	font/woff2	date:Fri,%2027%20Feb%202026%2021:33:52%20GMT	https://brasil-vakinha.sbs/inicio/fonts/25460892714ab800-s.p.woff2	C:/Meus%20Sites/vaka/brasil-vakinha.sbs/inicio/fonts/25460892714ab800-s.p.woff2	(from https://brasil-vakinha.sbs/inicio/)
16:13:52	3120/3120	---M--	200	added ('OK')	font/woff2	date:Fri,%2027%20Feb%202026%2021:33:52%20GMT	https://brasil-vakinha.sbs/inicio/fonts/df30991d5854ede3-s.woff2	C:/Meus%20Sites/vaka/brasil-vakinha.sbs/inicio/fonts/df30991d5854ede3-s.woff2	(from https://brasil-vakinha.sbs/inicio/)
16:13:52	14496/14496	---M--	200	added ('OK')	font/woff2	date:Fri,%2027%20Feb%202026%2021:33:52%20GMT	https://brasil-vakinha.sbs/inicio/fonts/9364c9a9ce248cb1-s.p.woff2	C:/Meus%20Sites/vaka/brasil-vakinha.sbs/inicio/fonts/9364c9a9ce248cb1-s.p.woff2	(from https://brasil-vakinha.sbs/inicio/)
16:13:52	2988/2988	---M--	200	added ('OK')	font/woff2	date:Fri,%2027%20Feb%202026%2021:33:52%20GMT	https://brasil-vakinha.sbs/inicio/fonts/9ce3050912c26948-s.woff2	C:/Meus%20Sites/vaka/brasil-vakinha.sbs/inicio/fonts/9ce3050912c26948-s.woff2	(from https://brasil-vakinha.sbs/inicio/)
16:13:53	13912/13912	---M--	200	added ('OK')	font/woff2	date:Fri,%2027%20Feb%202026%2021:33:52%20GMT	https://brasil-vakinha.sbs/inicio/fonts/155cae559bbd1a77-s.p.woff2	C:/Meus%20Sites/vaka/brasil-vakinha.sbs/inicio/fonts/155cae559bbd1a77-s.p.woff2	(from https://brasil-vakinha.sbs/inicio/)
16:13:53	2988/2988	---M--	200	added ('OK')	font/woff2	date:Fri,%2027%20Feb%202026%2021:33:52%20GMT	https://brasil-vakinha.sbs/inicio/fonts/cce080f35d014443-s.woff2	C:/Meus%20Sites/vaka/brasil-vakinha.sbs/inicio/fonts/cce080f35d014443-s.woff2	(from https://brasil-vakinha.sbs/inicio/)
16:13:53	13980/13980	---M--	200	added ('OK')	font/woff2	date:Fri,%2027%20Feb%202026%2021:33:52%20GMT	https://brasil-vakinha.sbs/inicio/fonts/4de1fea1a954a5b6-s.p.woff2	C:/Meus%20Sites/vaka/brasil-vakinha.sbs/inicio/fonts/4de1fea1a954a5b6-s.p.woff2	(from https://brasil-vakinha.sbs/inicio/)
16:13:53	3028/3028	---M--	200	added ('OK')	font/woff2	date:Fri,%2027%20Feb%202026%2021:33:52%20GMT	https://brasil-vakinha.sbs/inicio/fonts/39969fcf98a3026e-s.woff2	C:/Meus%20Sites/vaka/brasil-vakinha.sbs/inicio/fonts/39969fcf98a3026e-s.woff2	(from https://brasil-vakinha.sbs/inicio/)
16:13:54	14168/14168	---M--	200	added ('OK')	font/woff2	date:Fri,%2027%20Feb%202026%2021:33:52%20GMT	https://brasil-vakinha.sbs/inicio/fonts/6d664cce900333ee-s.p.woff2	C:/Meus%20Sites/vaka/brasil-vakinha.sbs/inicio/fonts/6d664cce900333ee-s.p.woff2	(from https://brasil-vakinha.sbs/inicio/)
16:13:54	3060/3060	---M--	200	added ('OK')	font/woff2	date:Fri,%2027%20Feb%202026%2021:33:52%20GMT	https://brasil-vakinha.sbs/inicio/fonts/f97d1853053d8931-s.woff2	C:/Meus%20Sites/vaka/brasil-vakinha.sbs/inicio/fonts/f97d1853053d8931-s.woff2	(from https://brasil-vakinha.sbs/inicio/)
16:13:54	13724/13724	---M--	200	added ('OK')	font/woff2	date:Fri,%2027%20Feb%202026%2021:33:52%20GMT	https://brasil-vakinha.sbs/inicio/fonts/7ff6869a1704182a-s.p.woff2	C:/Meus%20Sites/vaka/brasil-vakinha.sbs/inicio/fonts/7ff6869a1704182a-s.p.woff2	(from https://brasil-vakinha.sbs/inicio/)
16:13:55	24412/24412	---M--	200	added ('OK')	font/woff2	date:Fri,%2027%20Feb%202026%2021:33:52%20GMT	https://brasil-vakinha.sbs/inicio/fonts/b7aab997de1efc1b-s.woff2	C:/Meus%20Sites/vaka/brasil-vakinha.sbs/inicio/fonts/b7aab997de1efc1b-s.woff2	(from https://brasil-vakinha.sbs/inicio/)
16:13:55	22224/22224	---M--	200	added ('OK')	font/woff2	date:Fri,%2027%20Feb%202026%2021:33:52%20GMT	https://brasil-vakinha.sbs/inicio/fonts/cf1bf6ac0584c972-s.woff2	C:/Meus%20Sites/vaka/brasil-vakinha.sbs/inicio/fonts/cf1bf6ac0584c972-s.woff2	(from https://brasil-vakinha.sbs/inicio/)
16:13:55	11472/11472	---M--	200	added ('OK')	font/woff2	date:Fri,%2027%20Feb%202026%2021:33:52%20GMT	https://brasil-vakinha.sbs/inicio/fonts/b6d5c27d1654414b-s.woff2	C:/Meus%20Sites/vaka/brasil-vakinha.sbs/inicio/fonts/b6d5c27d1654414b-s.woff2	(from https://brasil-vakinha.sbs/inicio/)
16:13:56	72452/72452	---M--	200	added ('OK')	font/woff2	date:Fri,%2027%20Feb%202026%2021:33:52%20GMT	https://brasil-vakinha.sbs/inicio/fonts/0d93aa9556af6970-s.woff2	C:/Meus%20Sites/vaka/brasil-vakinha.sbs/inicio/fonts/0d93aa9556af6970-s.woff2	(from https://brasil-vakinha.sbs/inicio/)
16:13:56	37120/37120	---M--	200	added ('OK')	font/woff2	date:Fri,%2027%20Feb%202026%2021:33:52%20GMT	https://brasil-vakinha.sbs/inicio/fonts/2fb5d94d8dca0cc5-s.p.woff2	C:/Meus%20Sites/vaka/brasil-vakinha.sbs/inicio/fonts/2fb5d94d8dca0cc5-s.p.woff2	(from https://brasil-vakinha.sbs/inicio/)
16:13:56	24072/24072	---M--	200	added ('OK')	font/woff2	date:Fri,%2027%20Feb%202026%2021:33:52%20GMT	https://brasil-vakinha.sbs/inicio/fonts/b1f344208eb4edfe-s.woff2	C:/Meus%20Sites/vaka/brasil-vakinha.sbs/inicio/fonts/b1f344208eb4edfe-s.woff2	(from https://brasil-vakinha.sbs/inicio/)
16:13:56	21492/21492	---M--	200	added ('OK')	font/woff2	date:Fri,%2027%20Feb%202026%2021:33:52%20GMT	https://brasil-vakinha.sbs/inicio/fonts/48e2044251ef3125-s.woff2	C:/Meus%20Sites/vaka/brasil-vakinha.sbs/inicio/fonts/48e2044251ef3125-s.woff2	(from https://brasil-vakinha.sbs/inicio/)
16:13:57	10620/10620	---M--	200	added ('OK')	font/woff2	date:Fri,%2027%20Feb%202026%2021:33:52%20GMT	https://brasil-vakinha.sbs/inicio/fonts/bf24a9759715e608-s.woff2	C:/Meus%20Sites/vaka/brasil-vakinha.sbs/inicio/fonts/bf24a9759715e608-s.woff2	(from https://brasil-vakinha.sbs/inicio/)
16:13:57	68224/68224	---M--	200	added ('OK')	font/woff2	date:Fri,%2027%20Feb%202026%2021:33:52%20GMT	https://brasil-vakinha.sbs/inicio/fonts/1f173e5e25f3efee-s.woff2	C:/Meus%20Sites/vaka/brasil-vakinha.sbs/inicio/fonts/1f173e5e25f3efee-s.woff2	(from https://brasil-vakinha.sbs/inicio/)
16:13:57	35508/35508	---M--	200	added ('OK')	font/woff2	date:Fri,%2027%20Feb%202026%2021:33:52%20GMT	https://brasil-vakinha.sbs/inicio/fonts/904be59b21bd51cb-s.p.woff2	C:/Meus%20Sites/vaka/brasil-vakinha.sbs/inicio/fonts/904be59b21bd51cb-s.p.woff2	(from https://brasil-vakinha.sbs/inicio/)
